season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2003,23,Palermo,ITA 2nd,1665.12574699146,22,17,7,46,Cagliari,1668.05804620435
2003,26,Livorno,ITA 2nd,1648.5212469658,20,19,7,46,Messina,1585.02873234339
2003,28,Cagliari,ITA 2nd,1648.02447798134,23,14,9,46,Livorno,1640.50249311026
2003,35,Messina,ITA 2nd,1634.81502470147,21,16,9,46,Livorno,1602.10815230461
2003,53,Atalanta,ITA 2nd,1583.27375455832,19,20,7,46,Cagliari,1663.63707563211
2003,58,Fiorentina,ITA 2nd,1573.800034866,19,16,11,46,Messina,1633.96875414498
2003,92,Ternana,ITA 2nd,1524.5641082876,18,15,13,46,Messina,1628.27745376288
2003,97,Ascoli,ITA 2nd,1518.03485986945,14,18,14,46,Messina,1632.80759645753
2003,99,Catania,ITA 2nd,1517.71865759541,18,13,15,46,Messina,1594.28220551211
2003,105,Genoa,ITA 2nd,1512.4852689451,13,16,17,46,Cagliari,1644.67133295161
2003,107,Triestina,ITA 2nd,1506.30091413096,15,19,12,46,Palermo,1666.25476291679
2003,133,Napoli,ITA 2nd,1488.52638766639,10,26,10,46,Messina,1618.63359349712
2003,136,Vicenza,ITA 2nd,1484.81213990018,12,20,14,46,Cagliari,1661.70929167646
2003,138,Piacenza,ITA 2nd,1483.56205116682,17,17,12,46,Cagliari,1620.42515593371
2003,146,Torino,ITA 2nd,1479.57629890521,14,17,15,46,Cagliari,1665.01077661136
2003,158,Treviso,ITA 2nd,1475.22896567139,12,19,15,46,Palermo,1636.96065067263
2003,170,Albinoleffe,ITA 2nd,1466.43588618369,13,15,18,46,Fiorentina,1567.15539117136
2003,178,Verona,ITA 2nd,1461.00090283189,13,14,19,46,Atalanta,1589.73798577079
2003,200,Bari,ITA 2nd,1441.24654146785,13,11,22,46,Palermo,1669.8588426414
2003,211,Salernitana,ITA 2nd,1426.72376138569,14,13,19,46,Palermo,1652.94851039524
2003,219,Venezia,ITA 2nd,1413.4353888119,12,15,19,46,Livorno,1625.0164905309
2003,238,Avellino,ITA 2nd,1392.6962244895,8,13,25,46,Triestina,1520.54790120044
2003,246,Pescara,ITA 2nd,1374.47294754025,11,13,22,46,Triestina,1534.14391835287
2003,267,Como,ITA 2nd,1279.6184090863,7,12,27,46,Ascoli,1506.8104275283
