season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2019,18,Benevento,ITA 2nd,1689.54051484212,26,8,4,38,Crotone,1627.4454218044
2019,34,Crotone,ITA 2nd,1628.91629015676,20,8,10,38,Benevento,1755.11182968557
2019,55,Spezia,ITA 2nd,1578.06998942316,17,10,11,38,Crotone,1614.28159446836
2019,65,Chievo,ITA 2nd,1563.12546989054,14,14,10,38,Benevento,1697.68378174146
2019,78,Trapani,ITA 2nd,1539.13256167849,11,13,14,38,Benevento,1715.9923908187
2019,83,Pisa,ITA 2nd,1535.38839430825,14,12,12,38,Spezia,1595.69648416179
2019,97,Cosenza,ITA 2nd,1523.23783126368,12,10,16,38,Pisa,1541.61700660467
2019,113,Cremonese,ITA 2nd,1514.603243314,12,13,13,38,Crotone,1628.88003505721
2019,118,Pordenone,ITA 2nd,1508.4369844099,16,10,12,38,Crotone,1608.98110758836
2019,121,Venezia,ITA 2nd,1503.1323704822,12,14,12,38,Spezia,1590.46053062495
2019,123,Salernitana,ITA 2nd,1502.06286716861,14,10,14,38,Crotone,1596.07938635081
2019,124,Empoli,ITA 2nd,1501.67451501143,14,12,12,38,Crotone,1601.95445460468
2019,126,Cittadella,ITA 2nd,1498.36190028154,17,7,14,38,Frosinone,1551.713541666
2019,132,Frosinone,ITA 2nd,1494.9084846758,14,12,12,38,Spezia,1582.92732471012
2019,158,Virtus Entella,ITA 2nd,1465.85081538546,12,12,14,38,Pisa,1542.34179103831
2019,181,Pescara,ITA 2nd,1445.37980028844,12,9,17,38,Benevento,1700.87737105899
2019,186,Ascoli,ITA 2nd,1437.3497961738,13,7,18,38,Spezia,1566.59864919603
2019,201,Perugia,ITA 2nd,1423.7596097475,12,9,17,38,Crotone,1632.66901027376
2019,212,Juve Stabia,ITA 2nd,1405.21018353581,11,8,19,38,Spezia,1595.80121781344
2019,262,Livorno,ITA 2nd,1241.85837796253,5,6,27,38,Chievo,1559.51818003196
