season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2002,16,Real Madrid,ESP 1st,1696.52756695203,22,12,4,38,La Coruna,1621.25715666256
2002,21,Sociedad,ESP 1st,1645.3883930176,22,10,6,38,Real Madrid,1728.69059859148
2002,39,La Coruna,ESP 1st,1599.14372642566,22,6,10,38,Sociedad,1611.81818254253
2002,51,Barcelona,ESP 1st,1583.25749980142,15,11,12,38,Sociedad,1633.22018552933
2002,71,Valencia,ESP 1st,1554.45758556626,17,9,12,38,La Coruna,1637.54959427786
2002,74,Ath Bilbao,ESP 1st,1547.91683741218,15,10,13,38,Sociedad,1677.54294665506
2002,75,Celta,ESP 1st,1547.42994934157,17,10,11,38,Sociedad,1647.88171122472
2002,102,Betis,ESP 1st,1507.01298236188,14,12,12,38,Sociedad,1639.39897976525
2002,110,Mallorca,ESP 1st,1500.04621598973,14,10,14,38,Real Madrid,1707.4930029282
2002,124,Sevilla,ESP 1st,1492.21653918325,13,11,14,38,Barcelona,1538.72275194991
2002,141,Osasuna,ESP 1st,1479.5442868751,12,11,15,38,Real Madrid,1702.511594522
2002,147,Valladolid,ESP 1st,1475.9216688154,12,10,16,38,Sociedad,1636.17536967266
2002,150,Espanol,ESP 1st,1472.85211550252,10,13,15,38,La Coruna,1591.56222219376
2002,169,Malaga,ESP 1st,1458.69955608961,11,13,14,38,Sevilla,1524.01514451441
2002,180,Villarreal,ESP 1st,1451.40732736902,11,12,15,38,La Coruna,1577.76689101891
2002,196,Ath Madrid,ESP 1st,1440.68382051294,12,11,15,38,Valencia,1618.23875004473
2002,197,Santander,ESP 1st,1440.48819774457,13,5,20,38,Real Madrid,1702.18467694054
2002,217,Recreativo,ESP 1st,1415.20701903204,8,12,18,38,Ath Madrid,1534.29333646259
2002,248,Alaves,ESP 1st,1349.39870140451,8,11,19,38,Ath Madrid,1534.10915366072
2002,250,Vallecano,ESP 1st,1342.40001060269,7,11,20,38,Celta,1586.90777377512
