season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2008,2,Liverpool,ENG 1st,1793.22180907322,25,11,2,38,Man United,1804.29340998694
2008,4,Man United,ENG 1st,1778.066203994,28,6,4,38,Chelsea,1726.79297417944
2008,9,Chelsea,ENG 1st,1737.45270618977,25,8,5,38,Arsenal,1675.58299504457
2008,25,Arsenal,ENG 1st,1671.38251776055,20,12,6,38,Man United,1769.3578093137
2008,37,Everton,ENG 1st,1626.04034757171,17,12,9,38,Fulham,1559.96833239613
2008,79,Fulham,ENG 1st,1545.93891884931,14,11,13,38,Man United,1778.90417302037
2008,94,Tottenham,ENG 1st,1528.96843296609,14,9,15,38,Liverpool,1809.0846303696
2008,101,Aston Villa,ENG 1st,1521.32053402751,17,11,10,38,Arsenal,1663.30457057479
2008,110,Man City,ENG 1st,1504.84093253201,15,5,18,38,Arsenal,1640.52923779652
2008,120,West Ham,ENG 1st,1496.25954011749,14,9,15,38,Fulham,1545.13416830981
2008,189,Stoke,ENG 1st,1436.00891008975,12,9,17,38,Arsenal,1666.26072886222
2008,193,Blackburn,ENG 1st,1430.7116018787,10,11,17,38,Everton,1626.03981417971
2008,222,Bolton,ENG 1st,1403.86729437164,11,8,19,38,West Ham,1524.32155320699
2008,223,Wigan,ENG 1st,1398.84216464627,12,9,17,38,Everton,1576.27678311324
2008,234,Portsmouth,ENG 1st,1386.02891101658,10,11,17,38,Everton,1614.33039351748
2008,239,Newcastle,ENG 1st,1383.0201278434,7,13,18,38,Aston Villa,1563.13588610832
2008,250,West Brom,ENG 1st,1363.36123077532,8,8,22,38,Fulham,1524.72074426401
2008,256,Sunderland,ENG 1st,1347.9759969989,9,9,20,38,Fulham,1525.46141231658
2008,261,Middlesbrough,ENG 1st,1330.87973515181,7,11,20,38,Liverpool,1751.50315870521
2008,263,Hull,ENG 1st,1315.81208414596,8,11,19,38,Arsenal,1682.84139210743
