rank,team,elo,wins,losses,best_win_name,best_win_elo
1,Chelsea,1644.5102660295222,30,8,Man United,1634.6680037278531
2,Man United,1636.5283336932896,30,8,Arsenal,1607.2517011934392
3,Porto,1634.8941665606997,25.5,4.5,Benfica,1558.4988862535872
4,Bayern Munich,1630.697967070268,27,7,Leverkusen,1554.8438530675141
5,Inter,1623.4925380064124,30,8,Fiorentina,1546.4312054373822
6,Roma,1622.5143913939248,29,9,Milan,1553.9704276495665
7,Arsenal,1620.7052975555293,29.5,8.5,Chelsea,1565.1323548935168
8,Real Madrid,1617.3540143168489,29,9,Barcelona,1563.734640389977
9,Liverpool,1612.0222094393735,27.5,10.5,Everton,1565.6039050598185
10,Chievo,1610.5109025725917,30.5,11.5,Albinoleffe,1585.2288905775758
11,PSV Eindhoven,1606.2234730462917,25.5,8.5,Ajax,1558.5018985315126
12,Lyon,1604.6789583943519,27.5,10.5,Bordeaux,1573.8236496913933
13,Lecce,1604.2355866085736,30,12,Albinoleffe,1595.2583810135823
14,Le Havre,1602.2846982720355,28,10,Nantes,1559.048782777045
15,Bologna,1601.9373570911853,30,12,Albinoleffe,1564.8039422486274
16,Bordeaux,1601.4943622628564,26.5,11.5,Marseille,1563.2336972291332
17,Villarreal,1600.9022389442748,26.5,11.5,Barcelona,1581.7500555637512
18,Swansea,1596.2498998032054,32.5,13.5,Leeds,1589.0761067221506
19,Ajax,1595.5594075930128,24.5,9.5,NAC Breda,1564.529972158023
20,M'gladbach,1584.4646685834718,24,10,Freiburg,1546.647473883213
21,Leeds,1584.0009547450456,32,14,Carlisle,1582.6326288882346
22,Nott'm Forest,1583.7251624718376,30,16,Carlisle,1586.5289115428188
23,Schalke 04,1583.4080747473533,23,11,Hamburg,1535.9677092382324
24,Werder Bremen,1581.0425194558477,23,11,Hamburg,1559.7972074410004
25,Juventus,1580.3703087288643,26,12,Inter,1623.120725395891
26,Twente,1576.1527169884146,22.5,11.5,Ajax,1577.3222688610385
27,West Brom,1570.0486510788382,29,17,Watford,1572.7769453563299
28,NAC Breda,1568.5719688082197,22,12,Ajax,1564.8092774877773
29,Stoke,1566.4110143020735,29,17,West Brom,1555.323376486808
30,Hoffenheim,1562.7067412795104,21.5,12.5,M'gladbach,1568.2780220134455
31,FC Koln,1562.044065857479,21.5,12.5,Hoffenheim,1557.5853908853478
32,Albinoleffe,1561.733918989302,27.5,14.5,Bologna,1594.9261314726423
33,Nantes,1560.7267922617536,25.5,12.5,Troyes,1560.4259731885065
34,Doncaster,1559.3598451186172,28.5,17.5,Leeds,1581.5387594812062
35,Sp Lisbon,1559.0365356116743,19.5,10.5,Porto,1592.2633746676222
36,Marseille,1558.8128036807007,22.5,15.5,Lyon,1603.1730424555708
37,Sp Gijon,1558.7627206327718,26,16,Numancia,1582.1199391750229
38,Hull,1556.538696083887,27,19,Crystal Palace,1557.2808947640062
39,Crystal Palace,1555.9080607242413,26.5,19.5,Stoke,1557.6821857559805
40,Mallorca,1555.682054001359,22,16,Ath Madrid,1548.181128337365
41,Numancia,1555.5199284819246,27.5,14.5,Sociedad,1554.3295587242183
42,Sevilla,1555.3349283610005,22,16,Villarreal,1579.3430356668923
43,Milan,1554.4482873702284,23,15,Inter,1634.3894826282094
44,Heerenveen,1553.823951913092,21,13,NAC Breda,1561.5087447349968
45,Benfica,1553.5797311232532,19.5,10.5,Belenenses,1533.332815286565
46,Lille,1553.3245409763213,22,16,Marseille,1566.6527162824216
47,Guimaraes,1552.7353067894821,19,11,Setubal,1532.4873256201297
48,Southend,1552.4442405105042,27,19,Carlisle,1573.252403263972
49,Carlisle,1550.8556698203927,28.5,17.5,Leeds,1584.645473114653
50,Fiorentina,1549.3411445592335,23.5,14.5,Juventus,1569.9699615617578
51,Everton,1548.5470343206161,23,15,Man City,1549.025689709978
52,Wolfsburg,1547.0952129269529,19.5,14.5,Schalke 04,1558.2040711779555
53,Sociedad,1546.9453272173544,25,17,Malaga,1553.2184834890247
54,Grenoble,1546.8492752175055,23,15,Troyes,1551.5099064270046
