season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2010,2,Barcelona,ESP 1st,1859.6626329313,30,6,2,38,Real Madrid,1844.59196811503
2010,6,Real Madrid,ESP 1st,1828.79274510442,29,5,4,38,Valencia,1622.23024784463
2010,38,Valencia,ESP 1st,1605.26177601376,21,8,9,38,Villarreal,1558.11617962145
2010,89,Sevilla,ESP 1st,1531.65739940502,17,7,14,38,Valencia,1611.21250379503
2010,93,Ath Bilbao,ESP 1st,1528.6505437792,18,4,16,38,Espanol,1525.44235060873
2010,97,Ath Madrid,ESP 1st,1524.81495437562,17,7,14,38,Villarreal,1575.35198939658
2010,111,Malaga,ESP 1st,1511.04575799202,13,7,18,38,Ath Madrid,1554.29147321076
2010,117,Villarreal,ESP 1st,1506.63599469082,18,8,12,38,Ath Madrid,1559.35010544469
2010,125,Osasuna,ESP 1st,1493.1826142188,13,8,17,38,Real Madrid,1829.27656281045
2010,141,Sp Gijon,ESP 1st,1479.33732805599,11,14,13,38,Real Madrid,1823.55848747269
2010,166,Levante,ESP 1st,1461.2124911123,12,9,17,38,Villarreal,1613.64788453172
2010,171,Zaragoza,ESP 1st,1457.80617761683,12,9,17,38,Real Madrid,1826.24937688546
2010,185,Santander,ESP 1st,1444.48669045814,12,10,16,38,Ath Madrid,1529.00167786351
2010,186,La Coruna,ESP 1st,1444.16507132027,10,13,15,38,Villarreal,1597.67976578799
2010,202,Espanol,ESP 1st,1428.78192173955,15,4,19,38,Ath Madrid,1557.93105421925
2010,206,Getafe,ESP 1st,1421.80005571885,12,8,18,38,Villarreal,1593.75321721897
2010,228,Sociedad,ESP 1st,1390.92121669734,14,3,21,38,Barcelona,1898.16085375079
2010,237,Mallorca,ESP 1st,1381.87258704536,12,8,18,38,Valencia,1635.70380724055
2010,247,Hercules,ESP 1st,1353.35254179843,9,8,21,38,Barcelona,1862.91588403611
2010,250,Almeria,ESP 1st,1346.55949992599,6,12,20,38,Espanol,1528.16241355178
