rank,team,elo,wins,losses,best_win_name,best_win_elo
1,Barcelona,1691.2389884309098,34,4,Real Madrid,1652.3562217298281
2,Real Madrid,1671.69791918815,32.5,5.5,Valencia,1560.9289343857215
3,Ajax,1659.7341457276816,29,5,Twente,1623.7501465416574
4,Twente,1652.3628216960267,29.5,4.5,Feyenoord,1571.54487600102
5,Newcastle,1650.9174100988273,36,10,Nott'm Forest,1564.8013068505754
6,Benfica,1646.9336813987081,26,4,Sp Braga,1602.876276844068
7,Man United,1633.024290966799,29,9,Arsenal,1582.1916535600521
8,Chelsea,1630.216500561963,29.5,8.5,Man United,1615.5763573291774
9,Roma,1629.839658282872,28,10,Inter,1592.7224652064017
10,Sp Braga,1621.709839000307,24.5,5.5,Benfica,1561.4056380619645
11,PSV Eindhoven,1621.694432192602,27.5,6.5,Feyenoord,1535.705423337946
12,Inter,1618.9915560202373,29,9,Milan,1574.333985956016
13,Porto,1617.9108815282436,23.5,6.5,Benfica,1652.8145289498902
14,Marseille,1614.9365883989708,27.5,10.5,Lyon,1556.6246025970731
15,West Brom,1607.5165786491243,32.5,13.5,Swansea,1561.1526851523554
16,Norwich,1607.0705882754555,33,13,Charlton,1564.8111406036066
17,Bayern Munich,1603.0878008169727,25,9,Schalke 04,1595.9165816410216
18,Lyon,1593.26837792904,26,12,Auxerre,1598.7404909798151
19,Millwall,1592.6458297461993,30.5,15.5,Norwich,1610.8166846294885
20,Auxerre,1590.9557521922877,25.5,12.5,Bordeaux,1576.6547155149863
21,Southampton,1588.9261947019281,30,16,Norwich,1605.8904394643853
22,Lille,1579.5590595173085,24.5,13.5,Marseille,1621.5533596448247
23,Cesena,1577.6159335492714,27,15,Lecce,1591.2871316338994
24,Lecce,1577.320563262642,27.5,14.5,Grosseto,1546.9222920742354
25,Sampdoria,1576.4203097003483,24,14,Roma,1623.9123497279365
26,Arsenal,1575.5204318570106,26,12,Aston Villa,1558.9012445117946
27,Kaiserslautern,1574.668878692529,24,10,St Pauli,1570.5303007837895
28,Swindon,1573.4975988423625,30,16,Leeds,1591.2830414844072
29,Werder Bremen,1573.3756578475907,22,12,Schalke 04,1584.2795597669117
30,AZ Alkmaar,1572.891226641981,21.5,12.5,Twente,1650.919287594702
31,Schalke 04,1571.72810130802,23,11,Leverkusen,1572.5014295001938
32,Augsburg,1571.4872579090845,22.5,11.5,Kaiserslautern,1587.827874317234
33,Feyenoord,1570.6559736292638,23,11,Heracles,1509.5
34,Charlton,1570.1166731773908,30.5,15.5,Leeds,1561.5544769990124
35,Tottenham,1569.9816541138205,24.5,13.5,Chelsea,1622.2091530898763
36,Betis,1569.9158723977189,26,16,Levante,1571.643332531212
37,Valencia,1566.9638026548766,25,13,Ath Bilbao,1519.3643897031172
38,Montpellier,1566.0603846086926,24.5,13.5,Marseille,1545.4965715461087
39,Palermo,1565.0889623981086,23.5,14.5,Milan,1570.3364742305357
40,Everton,1564.1254844857247,22.5,15.5,Chelsea,1608.0393983720996
41,Huddersfield,1563.2816714754813,28.5,17.5,Millwall,1600.609379166508
42,Milan,1563.0542620031902,25,13,Juventus,1534.9619418364045
43,Levante,1561.8278270114254,26,16,Sociedad,1536.6674908255309
44,Man City,1561.6385179254196,24.5,13.5,Chelsea,1601.413630725012
45,Brescia,1561.2178677742006,25.5,16.5,Sassuolo,1548.258111027999
46,Stuttgart,1560.7273050268402,20,14,Bayern Munich,1592.522457350666
47,Caen,1560.2517418502198,25.5,12.5,Brest,1560.573843516107
48,Sociedad,1560.0439104966558,27,15,Levante,1543.1906112141714
49,Leeds,1559.4716654956742,30.5,15.5,Colchester,1559.3674908811606
50,Nott'm Forest,1555.857126801356,28.5,17.5,Swansea,1566.4590338551352
51,Fortuna Dusseldorf,1553.5615855732335,21,13,St Pauli,1561.504153359447
52,Torino,1553.2366540702853,24.5,17.5,Cittadella,1554.458009650058
53,St Pauli,1553.2072387083506,22,12,Augsburg,1566.6532277853646
54,Leicester,1551.2531144672857,27.5,18.5,Nott'm Forest,1575.3528232724193
55,Hercules,1550.5083158090113,26,16,Sociedad,1535.3643717595871
56,Sassuolo,1549.7814678774214,25.5,16.5,Cesena,1534.124721830773
57,Aston Villa,1549.557629261273,23.5,14.5,Man United,1566.7744701890485
58,Cardiff,1548.8079535849715,27,19,West Brom,1558.9875411498522
59,Brest,1548.1623180082802,23.5,14.5,Caen,1572.7670078571325
60,Cittadella,1544.6567162562992,24,18,Lecce,1552.6759279979472
61,Leverkusen,1543.4116843102092,22,12,Hamburg,1546.4177579857535
62,Dortmund,1541.8359018818905,20.5,13.5,Leverkusen,1583.5242165329637
63,Arles,1540.6294498098782,22,16,Metz,1535.5381944115184
64,Liverpool,1539.5919568364975,22.5,15.5,Man United,1556.51831697847
65,Napoli,1538.6025376690704,22,16,Juventus,1543.587503310521
66,Heracles,1534.0991218981756,19.5,14.5,Utrecht,1541.9630890773476
67,Blackpool,1533.7846589744483,25.5,20.5,Nott'm Forest,1563.0651136192912
68,Mallorca,1533.3494169685584,22,16,Valencia,1558.812055885867
69,Sp Lisbon,1531.4656959396161,17.5,12.5,Porto,1575.1449575565441
70,Sevilla,1528.7350041843404,22,16,Valencia,1569.3343682120928
71,Getafe,1528.044445328398,20.5,17.5,Sevilla,1557.9954413454511
72,Lorient,1525.1857745352756,21,17,Lille,1591.7899596165275
73,Paderborn,1524.2949523222474,18.5,15.5,St Pauli,1564.0828023621318
74,Utrecht,1524.1216842782262,19.5,14.5,Ajax,1572.59137798067
75,Villarreal,1522.5482237002007,20,18,Valencia,1571.8667811180987
