season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2004,1,PSV Eindhoven,NED 1st,1892.59760880624,27,6,1,34,Ajax,1738.32308535245
2004,8,Ajax,NED 1st,1763.04033913563,24,5,5,34,AZ Alkmaar,1708.30601937853
2004,33,Heerenveen,NED 1st,1617.16509758036,18,6,10,34,Ajax,1750.59178092439
2004,37,Feyenoord,NED 1st,1610.41161248476,19,5,10,34,AZ Alkmaar,1727.80696482768
2004,41,Twente,NED 1st,1601.08711581691,15,9,10,34,Ajax,1742.77775547204
2004,48,AZ Alkmaar,NED 1st,1587.00380012346,19,7,8,34,Feyenoord,1650.46755651157
2004,78,Vitesse,NED 1st,1543.40822420806,16,6,12,34,Heerenveen,1618.76282065868
2004,113,Roda JC,NED 1st,1499.74422858032,13,8,13,34,PSV Eindhoven,1900.90809351682
2004,134,Willem II,NED 1st,1482.54463785854,13,6,15,34,Vitesse,1536.95696903674
2004,157,Waalwijk,NED 1st,1467.74082242561,13,8,13,34,AZ Alkmaar,1664.67813237487
2004,176,Nijmegen,NED 1st,1448.36975325724,9,10,15,34,Feyenoord,1629.81947098791
2004,181,Groningen,NED 1st,1446.07365035639,11,7,16,34,Feyenoord,1643.02753158004
2004,186,Utrecht,NED 1st,1444.61010638437,12,8,14,34,AZ Alkmaar,1681.07599129102
2004,224,Den Haag,NED 1st,1412.51923207683,10,6,18,34,AZ Alkmaar,1654.72913047422
2004,242,Roosendaal,NED 1st,1386.40590304359,10,2,22,34,AZ Alkmaar,1613.76485837564
2004,258,NAC Breda,NED 1st,1353.10628334657,9,8,17,34,Vitesse,1524.49997924592
2004,268,Graafschap,NED 1st,1231.83045456141,4,7,23,34,Heerenveen,1577.96750282168
2004,270,Den Bosch,NED 1st,1212.3411299537,5,4,25,34,Feyenoord,1687.55690504451
