season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2011,8,Juventus,ITA 1st,1770.59469715546,23,15,0,38,Milan,1669.36833770698
2011,20,Milan,ITA 1st,1698.76474798223,24,8,6,38,Udinese,1597.79374931661
2011,59,Udinese,ITA 1st,1574.78582091129,18,10,10,38,Siena,1527.85869019312
2011,60,Parma,ITA 1st,1574.44537846571,15,11,12,38,Udinese,1605.31760776479
2011,61,Napoli,ITA 1st,1574.07571793349,16,13,9,38,Milan,1692.37377303751
2011,80,Lazio,ITA 1st,1540.74328107743,18,8,12,38,Milan,1717.34040865477
2011,86,Bologna,ITA 1st,1532.69887498201,13,12,13,38,Napoli,1585.68008855276
2011,90,Inter,ITA 1st,1528.28618363716,17,7,14,38,Milan,1721.01861321313
2011,99,Roma,ITA 1st,1517.15025563882,16,8,14,38,Napoli,1588.07778459099
2011,131,Atalanta,ITA 1st,1488.41194359031,13,13,12,38,Napoli,1579.19713889132
2011,143,Chievo,ITA 1st,1475.82920976816,12,13,13,38,Napoli,1600.74737419415
2011,149,Siena,ITA 1st,1470.33123277409,11,11,16,38,Lazio,1589.6917159604
2011,151,Catania,ITA 1st,1468.35997548247,11,15,12,38,Napoli,1600.01369493252
2011,161,Fiorentina,ITA 1st,1459.62931575312,11,13,14,38,Milan,1721.34928830064
2011,179,Cagliari,ITA 1st,1444.84828899323,10,13,15,38,Roma,1554.76400448926
2011,200,Lecce,ITA 1st,1425.99562461452,8,12,18,38,Inter,1589.95332445876
2011,203,Palermo,ITA 1st,1423.52385953988,11,10,17,38,Lazio,1585.95200694789
2011,228,Genoa,ITA 1st,1386.83048037287,11,9,18,38,Udinese,1623.92607438211
2011,238,Novara,ITA 1st,1369.55891837462,7,11,20,38,Udinese,1594.60596996071
2011,263,Cesena,ITA 1st,1275.13619295313,4,10,24,38,Palermo,1510.39585849413
