season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2014,37,Carpi,ITA 2nd,1633.78325959509,22,14,6,42,Spezia,1598.69979514594
2014,47,Spezia,ITA 2nd,1605.25687679727,18,13,11,42,Perugia,1611.09155880273
2014,55,Perugia,ITA 2nd,1585.88501473143,16,18,8,42,Carpi,1661.63368664517
2014,63,Bologna,ITA 2nd,1570.42928423381,17,17,8,42,Pescara,1559.39337017746
2014,64,Vicenza,ITA 2nd,1570.0691033814,18,14,10,42,Bologna,1606.51591958106
2014,66,Pescara,ITA 2nd,1567.10831476611,16,13,13,42,Carpi,1654.37167128961
2014,71,Frosinone,ITA 2nd,1560.58458297849,20,11,11,42,Carpi,1685.77069280531
2014,114,Livorno,ITA 2nd,1502.06449330793,15,14,13,42,Carpi,1671.56800263973
2014,125,Latina,ITA 2nd,1490.47464772846,11,17,14,42,Pescara,1563.68717039751
2014,129,Catania,ITA 2nd,1488.13807889938,12,13,17,42,Pescara,1533.74415328202
2014,134,Avellino,ITA 2nd,1482.63911610151,15,14,13,42,Carpi,1612.40382648896
2014,137,Bari,ITA 2nd,1480.8314447449,14,12,16,42,Frosinone,1546.01754845245
2014,143,Trapani,ITA 2nd,1477.68050692307,13,14,15,42,Spezia,1595.66462355002
2014,148,Brescia,ITA 2nd,1471.37775042855,12,12,18,42,Vicenza,1595.28961223731
2014,154,Virtus Lanciano,ITA 2nd,1467.82899863629,10,20,12,42,Vicenza,1550.82217112931
2014,159,Crotone,ITA 2nd,1462.31421900598,12,12,18,42,Frosinone,1580.62326470829
2014,170,Modena,ITA 2nd,1453.19363672768,10,17,15,42,Spezia,1588.98168689385
2014,171,Ternana,ITA 2nd,1453.03379019373,13,12,17,42,Frosinone,1602.43388645064
2014,177,Virtus Entella,ITA 2nd,1447.07564593122,10,17,15,42,Carpi,1631.14320680083
2014,181,Pro Vercelli,ITA 2nd,1442.20796741047,12,13,17,42,Spezia,1585.03326859965
2014,183,Cittadella,ITA 2nd,1441.83482117497,9,17,16,42,Pescara,1548.87049443972
2014,246,Varese,ITA 2nd,1346.18844630227,9,12,21,42,Spezia,1605.25685138034
