season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2009,2,Barcelona,ESP 1st,1921.32954229717,31,6,1,38,Real Madrid,1871.99889319128
2009,3,Real Madrid,ESP 1st,1865.67536072355,31,3,4,38,Valencia,1633.00369077747
2009,54,Valencia,ESP 1st,1587.37389505311,21,8,9,38,Sevilla,1560.74046393209
2009,67,Mallorca,ESP 1st,1560.02798095376,18,8,12,38,Valencia,1583.71081306004
2009,68,Sevilla,ESP 1st,1559.24308247279,19,6,13,38,Real Madrid,1878.46024251223
2009,71,Getafe,ESP 1st,1555.60080852695,17,7,14,38,Sevilla,1609.24405139376
2009,92,Villarreal,ESP 1st,1520.74375860976,16,8,14,38,Valencia,1603.88722885565
2009,128,Ath Bilbao,ESP 1st,1485.76434704792,15,9,14,38,Real Madrid,1853.32600428521
2009,176,Zaragoza,ESP 1st,1453.95378667596,10,11,17,38,Valencia,1601.86020639359
2009,179,Ath Madrid,ESP 1st,1451.44392368087,13,8,17,38,Barcelona,1917.17267183757
2009,190,Malaga,ESP 1st,1439.16986171635,7,16,15,38,Mallorca,1590.04813925335
2009,195,Osasuna,ESP 1st,1431.23254386979,11,10,17,38,Villarreal,1530.3745716418
2009,197,Espanol,ESP 1st,1427.08497823537,11,11,16,38,Sevilla,1574.07030867218
2009,199,Almeria,ESP 1st,1425.01218179981,10,12,16,38,Getafe,1566.28923974951
2009,216,Santander,ESP 1st,1405.49823854289,9,12,17,38,Sevilla,1582.00295360962
2009,218,Xerez,ESP 1st,1404.93448480104,8,10,20,38,Mallorca,1584.9700321759599
2009,226,Valladolid,ESP 1st,1389.9686582705301,7,15,16,38,La Coruna,1538.43449169125
2009,229,La Coruna,ESP 1st,1375.39161893309,13,8,17,38,Sevilla,1623.77734732052
2009,232,Tenerife,ESP 1st,1372.18182561612,9,9,20,38,Mallorca,1576.55375167445
2009,234,Sp Gijon,ESP 1st,1368.36912217317,9,13,16,38,Mallorca,1575.33377110137
