season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2008,12,Inter,ITA 1st,1714.37863995562,25,9,4,38,Juventus,1679.61359186201
2008,21,Juventus,ITA 1st,1675.87613103581,21,11,6,38,Milan,1644.77388204084
2008,22,Milan,ITA 1st,1675.24462423846,22,8,8,38,Inter,1715.64633350193
2008,49,Genoa,ITA 1st,1593.16197509788,19,11,8,38,Juventus,1699.483742916
2008,53,Udinese,ITA 1st,1587.17735431196,16,10,12,38,Juventus,1705.94235896174
2008,56,Fiorentina,ITA 1st,1584.16766113157,21,5,12,38,Genoa,1600.2155097414
2008,76,Roma,ITA 1st,1549.74484784243,18,9,11,38,Milan,1676.31756612962
2008,80,Palermo,ITA 1st,1542.19229867585,17,6,15,38,Juventus,1667.37084764754
2008,128,Cagliari,ITA 1st,1490.07992282503,15,8,15,38,Inter,1726.62163985275
2008,134,Sampdoria,ITA 1st,1482.74852893088,11,13,14,38,Milan,1655.67337592394
2008,152,Atalanta,ITA 1st,1469.09657420812,13,8,17,38,Inter,1743.96062555727
2008,174,Chievo,ITA 1st,1449.49910008314,8,14,16,38,Udinese,1581.44469219637
2008,184,Siena,ITA 1st,1440.80220686628,12,8,18,38,Fiorentina,1601.90282818508
2008,194,Napoli,ITA 1st,1430.07099448509,12,10,16,38,Inter,1740.4780989422
2008,195,Lazio,ITA 1st,1428.40039108055,15,5,18,38,Genoa,1619.71554354779
2008,215,Bologna,ITA 1st,1411.82499033574,9,10,19,38,Milan,1675.24290661881
2008,219,Catania,ITA 1st,1407.69136656961,12,7,19,38,Genoa,1593.16096514861
2008,246,Reggina,ITA 1st,1366.33230650363,6,13,19,38,Udinese,1616.26957317249
2008,247,Torino,ITA 1st,1365.28824742354,8,10,20,38,Napoli,1557.36186000309
2008,258,Lecce,ITA 1st,1336.22183839881,5,15,18,38,Fiorentina,1609.56488320193
