season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2022,14,Napoli,ITA 1st,1731.78163663593,28,6,4,38,Juventus,1670.6356433018
2022,34,Inter,ITA 1st,1650.90958290447,23,3,12,38,Napoli,1784.72960220361
2022,38,Lazio,ITA 1st,1638.85111430745,22,8,8,38,Napoli,1810.52009621603
2022,48,Juventus,ITA 1st,1611.98528086177,22,6,10,38,Lazio,1670.91812830587
2022,51,Milan,ITA 1st,1609.14449444365,20,10,8,38,Napoli,1809.9855767404
2022,63,Atalanta,ITA 1st,1581.90590333895,19,7,12,38,Lazio,1640.06228303544
2022,70,Fiorentina,ITA 1st,1567.84835670175,15,11,12,38,Inter,1615.39246463647
2022,82,Roma,ITA 1st,1550.90858416162,18,9,11,38,Juventus,1658.53750292967
2022,86,Bologna,ITA 1st,1548.02578597906,14,12,12,38,Inter,1649.25010412515
2022,109,Torino,ITA 1st,1519.38175420904,14,11,13,38,Lazio,1674.75370691535
2022,115,Monza,ITA 1st,1507.39510992297,14,10,14,38,Napoli,1751.29666665104
2022,157,Salernitana,ITA 1st,1460.67070309988,9,15,14,38,Lazio,1684.80208207661
2022,163,Empoli,ITA 1st,1458.61779971809,10,13,15,38,Inter,1656.65131106873
2022,178,Udinese,ITA 1st,1444.39368478898,11,13,14,38,Inter,1644.54526928597
2022,196,Sassuolo,ITA 1st,1425.64474529731,12,9,17,38,Juventus,1650.90521017948
2022,221,Lecce,ITA 1st,1390.46528244076,8,12,18,38,Lazio,1648.23197514127
2022,237,Verona,ITA 1st,1358.80578829681,7,10,21,38,Bologna,1555.9190564414
2022,241,Cremonese,ITA 1st,1353.91387694875,5,12,21,38,Roma,1594.6756499842
2022,248,Spezia,ITA 1st,1338.84662993706,6,13,19,38,Inter,1642.59418334443
2022,264,Sampdoria,ITA 1st,1250.5038860057,3,10,25,38,Sassuolo,1456.18819680469
