season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2003,17,Valencia,ESP 1st,1691.19632522425,23,8,7,38,Barcelona,1640.04206675905
2003,32,Barcelona,ESP 1st,1645.57157628177,21,9,8,38,Valencia,1707.40456130983
2003,46,La Coruna,ESP 1st,1605.11153366333,21,8,9,38,Valencia,1727.51903108581
2003,65,Sevilla,ESP 1st,1561.5086342378,15,10,13,38,Real Madrid,1598.92017811787
2003,84,Real Madrid,ESP 1st,1529.9436038673,21,7,10,38,La Coruna,1621.62830333717
2003,95,Ath Bilbao,ESP 1st,1520.0150663591,15,11,12,38,La Coruna,1632.63680332394
2003,96,Betis,ESP 1st,1518.91718546775,13,13,12,38,Malaga,1514.53445957657
2003,116,Mallorca,ESP 1st,1500.42474747245,15,6,17,38,La Coruna,1671.21774751104
2003,122,Sociedad,ESP 1st,1494.67485150295,11,13,14,38,Real Madrid,1627.36614954734
2003,128,Malaga,ESP 1st,1490.71854332829,15,6,17,38,Barcelona,1611.28516581107
2003,134,Ath Madrid,ESP 1st,1485.77998323859,15,10,13,38,Sevilla,1548.58804420708
2003,142,Villarreal,ESP 1st,1481.87578173509,15,9,14,38,Valencia,1724.34246411606
2003,143,Albacete,ESP 1st,1481.70488455048,13,8,17,38,Valencia,1707.87032370556
2003,145,Zaragoza,ESP 1st,1479.61935471908,13,9,16,38,Barcelona,1661.31384987012
2003,159,Espanol,ESP 1st,1474.30431401369,13,4,21,38,Valencia,1694.06071627534
2003,179,Osasuna,ESP 1st,1460.74818423898,11,15,12,38,Valencia,1703.2613522955
2003,204,Valladolid,ESP 1st,1436.65762813396,10,11,17,38,Sevilla,1565.77078955634
2003,223,Santander,ESP 1st,1407.61401364261,11,10,17,38,Valencia,1715.87539152391
2003,224,Celta,ESP 1st,1407.17559646196,9,12,17,38,Barcelona,1674.20508006955
2003,260,Murcia,ESP 1st,1326.43819186059,5,11,22,38,Real Madrid,1572.69499281541
