season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2003,6,Ajax,NED 1st,1749.76169666536,25,5,4,34,PSV Eindhoven,1778.76534146151
2003,7,PSV Eindhoven,NED 1st,1746.62477000428,23,5,6,34,Feyenoord,1685.26544057609
2003,15,Feyenoord,NED 1st,1695.5536852398,20,8,6,34,PSV Eindhoven,1748.77122810648
2003,51,Roda JC,NED 1st,1584.42970968743,14,11,9,34,PSV Eindhoven,1756.10598732879
2003,59,Heerenveen,NED 1st,1573.72365301293,17,7,10,34,Ajax,1790.47741671881
2003,68,AZ Alkmaar,NED 1st,1557.72182023578,17,6,11,34,PSV Eindhoven,1772.35960018572
2003,104,NAC Breda,NED 1st,1512.72480725881,12,10,12,34,Ajax,1763.65879035657
2003,111,Twente,NED 1st,1504.49915486414,15,3,16,34,Ajax,1790.7579593866
2003,163,Willem II,NED 1st,1471.58227781977,13,10,11,34,PSV Eindhoven,1726.66554436304
2003,184,Utrecht,NED 1st,1455.19052399845,13,7,14,34,Ajax,1757.60913607851
2003,193,Waalwijk,NED 1st,1446.47103807983,10,10,14,34,NAC Breda,1533.01426737185
2003,215,Vitesse,NED 1st,1420.32616421735,4,16,14,34,Utrecht,1492.77713137033
2003,216,Groningen,NED 1st,1417.03982113993,9,10,15,34,Feyenoord,1697.09515287274
2003,226,Den Haag,NED 1st,1405.21888634243,9,7,18,34,Heerenveen,1601.69161345108
2003,234,Roosendaal,NED 1st,1397.3392507655699,10,10,14,34,AZ Alkmaar,1604.05164463923
2003,242,Nijmegen,NED 1st,1384.85265247483,10,4,20,34,Heerenveen,1574.77785938307
2003,249,Zwolle,NED 1st,1368.65905171298,5,11,18,34,Heerenveen,1627.07435818224
2003,264,Volendam,NED 1st,1308.28103648032,7,6,21,34,Roda JC,1570.37536802538
