season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2024,15,Inter,ITA 1st,1723.33196489504,24,9,5,38,Atalanta,1699.61241633873
2024,19,Napoli,ITA 1st,1699.91126035178,24,10,4,38,Atalanta,1697.72152533408
2024,24,Roma,ITA 1st,1672.58933722496,20,9,9,38,Inter,1724.8919605387
2024,27,Atalanta,ITA 1st,1668.5411520767,22,8,8,38,Napoli,1716.03426727133
2024,41,Juventus,ITA 1st,1626.39930312831,18,16,4,38,Inter,1737.8729977155
2024,51,Fiorentina,ITA 1st,1601.53543837736,19,8,11,38,Inter,1760.46525387131
2024,56,Milan,ITA 1st,1596.78748604706,18,9,11,38,Inter,1724.03711998936
2024,66,Lazio,ITA 1st,1571.9386258949,18,11,9,38,Napoli,1704.32275420459
2024,76,Bologna,ITA 1st,1550.13476086287,16,14,8,38,Inter,1739.43817109768
2024,108,Como,ITA 1st,1511.95885767593,13,10,15,38,Napoli,1717.44904062976
2024,165,Genoa,ITA 1st,1455.24543264341,10,13,15,38,Bologna,1572.9367403707
2024,175,Torino,ITA 1st,1445.26741842904,10,14,14,38,Atalanta,1675.7906975452
2024,185,Parma,ITA 1st,1432.90543567673,7,15,16,38,Atalanta,1685.70691767449
2024,212,Cagliari,ITA 1st,1407.30282691773,9,9,20,38,Torino,1507.68415014951
2024,222,Udinese,ITA 1st,1396.2772712112,12,8,18,38,Fiorentina,1635.21216085231
2024,233,Verona,ITA 1st,1368.78115717722,10,7,21,38,Napoli,1699.89503600378
2024,234,Lecce,ITA 1st,1367.67390171383,8,10,20,38,Lazio,1588.50827045132
2024,238,Venezia,ITA 1st,1355.23800256776,5,14,19,38,Fiorentina,1602.74725505599
2024,244,Empoli,ITA 1st,1338.78499243152,6,13,19,38,Roma,1662.93551629566
2024,259,Monza,ITA 1st,1209.39537469665,3,9,26,38,Fiorentina,1603.49788634705
