season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2004,14,Real Madrid,ESP 1st,1713.10759708116,25,5,8,38,Barcelona,1719.09075703922
2004,16,Barcelona,ESP 1st,1705.67675073038,25,9,4,38,Real Madrid,1699.67712396846
2004,24,Villarreal,ESP 1st,1665.35219225526,18,11,9,38,Barcelona,1748.43273902255
2004,49,Betis,ESP 1st,1583.26491224265,16,14,8,38,Barcelona,1735.18313419811
2004,72,Espanol,ESP 1st,1549.6397857204,17,10,11,38,Real Madrid,1718.93027573731
2004,76,Valencia,ESP 1st,1545.35924615198,14,16,8,38,Villarreal,1665.35086818838
2004,89,Sevilla,ESP 1st,1524.50262386423,17,9,12,38,Real Madrid,1689.34447611167
2004,98,Malaga,ESP 1st,1513.56206425637,15,6,17,38,Ath Bilbao,1553.54077334703
2004,112,Ath Madrid,ESP 1st,1502.39346802689,13,11,14,38,Barcelona,1740.91312738657
2004,125,Ath Bilbao,ESP 1st,1494.83216982983,14,9,15,38,Real Madrid,1722.72030035827
2004,141,Getafe,ESP 1st,1478.81328720946,12,11,15,38,Real Madrid,1680.19123946239
2004,148,Zaragoza,ESP 1st,1474.32692377552,14,8,16,38,Villarreal,1658.95378922439
2004,155,La Coruna,ESP 1st,1468.6019402301,12,15,11,38,Real Madrid,1697.80283516037
2004,178,Sociedad,ESP 1st,1448.21905738753,13,8,17,38,Betis,1584.65011569223
2004,199,Santander,ESP 1st,1434.82651395515,12,8,18,38,Valencia,1572.89585966458
2004,206,Mallorca,ESP 1st,1431.02165680427,10,9,19,38,Ath Bilbao,1553.22455008932
2004,234,Osasuna,ESP 1st,1399.45726979139,12,10,16,38,Villarreal,1645.44779484045
2004,247,Levante,ESP 1st,1379.07882279625,9,10,19,38,Ath Madrid,1535.18989971623
2004,257,Numancia,ESP 1st,1354.19727986639,6,11,21,38,Ath Madrid,1552.09284037425
2004,262,Albacete,ESP 1st,1333.76643802481,6,10,22,38,Espanol,1577.70379148301
