season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2001,7,Juventus,ITA 1st,1741.51961195958,20,11,3,34,Milan,1569.0142391668
2001,11,Roma,ITA 1st,1717.79753633996,19,13,2,34,Juventus,1743.55533045259
2001,20,Inter,ITA 1st,1675.81883261028,20,9,5,34,Roma,1716.29771053472
2001,53,Milan,ITA 1st,1583.92365818181,14,13,7,34,Inter,1681.08929960429
2001,62,Lazio,ITA 1st,1576.20988308928,14,11,9,34,Juventus,1702.36885508237
2001,81,Chievo,ITA 1st,1539.55461995011,14,12,8,34,Inter,1686.70489319692
2001,97,Piacenza,ITA 1st,1520.20799393059,11,9,14,34,Roma,1696.76858369411
2001,112,Bologna,ITA 1st,1506.77924802893,15,7,12,34,Inter,1678.14711305072
2001,125,Brescia,ITA 1st,1490.38701518096,9,13,12,34,Bologna,1531.46314024489
2001,128,Parma,ITA 1st,1489.11122102858,12,8,14,34,Juventus,1728.69252813517
2001,129,Torino,ITA 1st,1487.64811214107,10,13,11,34,Milan,1591.21102043438
2001,134,Perugia,ITA 1st,1484.8323259577,13,7,14,34,Milan,1606.82278188442
2001,137,Atalanta,ITA 1st,1484.00978366119,12,9,13,34,Inter,1708.57462944309
2001,215,Udinese,ITA 1st,1416.9899858824,11,7,16,34,Milan,1579.30636994343
2001,228,Verona,ITA 1st,1400.82084194877,11,6,17,34,Lazio,1602.80231635335
2001,248,Lecce,ITA 1st,1345.58355247245,6,10,18,34,Bologna,1532.24462130181
2001,258,Venezia,ITA 1st,1277.46047596795,3,9,22,34,Udinese,1497.05837832429
2001,259,Fiorentina,ITA 1st,1261.34530166839,5,7,22,34,Udinese,1514.97403706482
