"team","rating","wins","losses","season"
"Los Angeles Dodgers",1695.24994247828,93,69,2025
"New York Yankees",1674.53819204756,94,68,2025
"Seattle Mariners",1615.58181431655,90,72,2025
"Cleveland Guardians",1595.02444166572,88,75,2025
"Philadelphia Phillies",1590.94561861486,96,66,2025
"Toronto Blue Jays",1590.80346828582,94,68,2025
"San Diego Padres",1569.22854268193,90,72,2025
"Kansas City Royals",1566.82260007823,82,80,2025
"Boston Red Sox",1565.89751666354,90,73,2025
"Chicago Cubs",1550.50936237133,92,70,2025
"Atlanta Braves",1535.12274428195,77,86,2025
"Pittsburgh Pirates",1533.43992567137,71,91,2025
"San Francisco Giants",1524.25702235076,81,81,2025
"Cincinnati Reds",1520.82428322501,84,81,2025
"Miami Marlins",1514.04102493777,79,83,2025
"Houston Astros",1502.93396322366,87,75,2025
"Milwaukee Brewers",1500.31796260392,97,65,2025
"Arizona Diamondbacks",1485.57717348093,80,83,2025
"Athletics",1484.43029349439,76,86,2025
"Texas Rangers",1483.03599999056,81,81,2025
"New York Mets",1461.40054745892,83,79,2025
"Minnesota Twins",1460.78205727885,71,92,2025
"Baltimore Orioles",1460.46890480711,75,87,2025
"Tampa Bay Rays",1427.27086429328,77,85,2025
"Detroit Tigers",1425.9807134056,87,75,2025
"Chicago White Sox",1416.93940508948,60,102,2025
"St. Louis Cardinals",1404.50046628257,78,84,2025
"Washington Nationals",1320.87296100308,66,96,2025
"Los Angeles Angels",1305.46669721157,72,90,2025
"Colorado Rockies",1217.73549070541,43,119,2025
