"team","rating","wins","losses","season"
"Cleveland Indians",1796.20870910677,102,60,2017
"New York Yankees",1674.08987656324,91,71,2017
"Houston Astros",1649.70322151446,101,61,2017
"Chicago Cubs",1626.76288701487,92,70,2017
"Boston Red Sox",1601.47099564373,93,69,2017
"Minnesota Twins",1591.22554769266,85,77,2017
"Toronto Blue Jays",1567.79685264021,76,86,2017
"Tampa Bay Rays",1544.12448113674,80,82,2017
"Arizona Diamondbacks",1532.48667880378,93,69,2017
"Oakland Athletics",1527.96191973053,75,87,2017
"Los Angeles Dodgers",1515.31075819952,104,58,2017
"Milwaukee Brewers",1509.03182062115,86,76,2017
"Pittsburgh Pirates",1507.29919605811,75,87,2017
"Philadelphia Phillies",1507.11633675899,66,96,2017
"Los Angeles Angels",1502.1107121756,80,82,2017
"Colorado Rockies",1498.5413883901,87,75,2017
"Chicago White Sox",1496.03309038949,67,95,2017
"Seattle Mariners",1493.09389936912,78,84,2017
"Washington Nationals",1482.98907715169,97,65,2017
"St. Louis Cardinals",1445.25638930111,83,79,2017
"Cincinnati Reds",1441.19338802898,68,94,2017
"Miami Marlins",1439.83913034228,77,85,2017
"Kansas City Royals",1434.22135079974,80,82,2017
"Texas Rangers",1427.44792385997,78,84,2017
"San Francisco Giants",1417.69165548164,64,98,2017
"Atlanta Braves",1374.498579415,72,90,2017
"Baltimore Orioles",1367.5180459135,75,87,2017
"New York Mets",1366.4124080835,70,92,2017
"San Diego Padres",1338.44834458306,71,91,2017
"Detroit Tigers",1324.11533523047,64,98,2017
