"team","rating","wins","losses","season"
"Houston Astros",1644.25392490204,107,56,2022
"Toronto Blue Jays",1623.75114524281,92,70,2022
"Atlanta Braves",1623.02589620225,101,61,2022
"Cleveland Guardians",1620.17643806177,92,70,2022
"New York Yankees",1606.61118189486,99,63,2022
"Los Angeles Dodgers",1605.90276691617,111,51,2022
"San Francisco Giants",1563.66128361326,81,81,2022
"San Diego Padres",1553.99412255944,89,73,2022
"New York Mets",1550.01502299138,101,61,2022
"Seattle Mariners",1530.78679947252,90,72,2022
"Miami Marlins",1524.35193326633,69,93,2022
"Milwaukee Brewers",1522.91939143118,86,76,2022
"Arizona Diamondbacks",1515.20138890587,74,88,2022
"St. Louis Cardinals",1510.73205339698,93,69,2022
"Chicago Cubs",1508.21365943985,74,88,2022
"Los Angeles Angels",1498.73256774734,73,89,2022
"Philadelphia Phillies",1494.08918075501,87,75,2022
"Boston Red Sox",1483.44109760469,78,84,2022
"Detroit Tigers",1466.99653675412,66,96,2022
"Tampa Bay Rays",1466.9370917369,86,76,2022
"Baltimore Orioles",1464.29109898854,83,79,2022
"Oakland Athletics",1449.78788400634,60,102,2022
"Pittsburgh Pirates",1440.44993768903,62,100,2022
"Kansas City Royals",1439.10300461993,65,97,2022
"Minnesota Twins",1421.61147016437,78,85,2022
"Colorado Rockies",1412.27199371601,68,94,2022
"Texas Rangers",1404.89787989214,68,94,2022
"Chicago White Sox",1403.90517002382,81,81,2022
"Washington Nationals",1337.38669198746,55,107,2022
"Cincinnati Reds",1312.50138601759,62,100,2022
