"team","rating","wins","losses","season"
"Philadelphia Phillies",1671.46688831447,97,65,2010
"San Francisco Giants",1613.57665859892,92,70,2010
"Toronto Blue Jays",1576.74833797613,85,77,2010
"Baltimore Orioles",1571.9345198014,66,96,2010
"Detroit Tigers",1558.93992564113,81,81,2010
"Texas Rangers",1550.2839908717,90,72,2010
"Chicago White Sox",1545.34772789597,88,74,2010
"Boston Red Sox",1544.82895128229,89,74,2010
"Milwaukee Brewers",1542.57817738565,77,85,2010
"Cincinnati Reds",1540.65315049977,91,71,2010
"Oakland Athletics",1537.28659805155,81,81,2010
"Los Angeles Angels",1531.33912797437,80,82,2010
"Tampa Bay Rays",1526.29452530025,97,66,2010
"Cleveland Indians",1521.0967213305,69,93,2010
"St. Louis Cardinals",1514.4014412068,86,76,2010
"New York Yankees",1494.09861245368,96,67,2010
"Chicago Cubs",1486.65969677471,75,87,2010
"Atlanta Braves",1483.15835052111,91,71,2010
"Minnesota Twins",1482.75652493123,94,69,2010
"Los Angeles Dodgers",1466.25870961208,80,82,2010
"New York Mets",1461.77236245825,79,83,2010
"Arizona Diamondbacks",1453.31231211112,65,97,2010
"San Diego Padres",1449.01481763104,90,72,2010
"Kansas City Royals",1446.97680045441,67,95,2010
"Washington Nationals",1439.99808410403,69,93,2010
"Florida Marlins",1436.64258529561,80,82,2010
"Houston Astros",1409.34827645603,76,86,2010
"Colorado Rockies",1406.94414148368,83,79,2010
"Pittsburgh Pirates",1377.77904056283,57,105,2010
"Seattle Mariners",1358.50294301929,61,101,2010
