"team","rating","wins","losses","season"
"Atlanta Braves",1662.08143235829,101,61,2003
"San Francisco Giants",1658.50143089212,100,61,2003
"New York Yankees",1629.33160344396,102,61,2003
"Minnesota Twins",1606.86317990518,90,72,2003
"Florida Marlins",1600.59888481366,91,71,2003
"Toronto Blue Jays",1596.9586973863,86,76,2003
"Chicago White Sox",1588.63832003646,86,76,2003
"Chicago Cubs",1576.70139991684,88,74,2003
"St. Louis Cardinals",1557.6065458013,85,77,2003
"Boston Red Sox",1553.50864723385,95,67,2003
"Seattle Mariners",1547.50278127369,93,69,2003
"Houston Astros",1522.07792751837,87,75,2003
"Philadelphia Phillies",1502.8111125667,86,76,2003
"Los Angeles Dodgers",1501.30741726639,85,77,2003
"Montreal Expos",1498.84619500351,83,79,2003
"Oakland Athletics",1493.81794156583,96,66,2003
"Arizona Diamondbacks",1484.09163110587,84,78,2003
"Pittsburgh Pirates",1472.44689812456,75,87,2003
"Tampa Bay Devil Rays",1472.26148892585,63,99,2003
"Colorado Rockies",1463.46333942492,74,88,2003
"San Diego Padres",1462.2762370716,64,98,2003
"Cleveland Indians",1421.18463588522,68,94,2003
"New York Mets",1420.22433344221,66,95,2003
"Milwaukee Brewers",1407.43166523958,68,94,2003
"Anaheim Angels",1401.86672601108,77,85,2003
"Baltimore Orioles",1400.97700232588,71,92,2003
"Kansas City Royals",1392.64493707571,83,79,2003
"Texas Rangers",1381.86601362968,71,91,2003
"Cincinnati Reds",1371.55545633714,69,93,2003
"Detroit Tigers",1350.55611841825,43,119,2003
