"team","rating","wins","losses","season"
"Oakland Athletics",1683.00961134092,94,68,2012
"Tampa Bay Rays",1662.20660264564,90,72,2012
"New York Yankees",1623.60609297946,95,67,2012
"Baltimore Orioles",1601.8034753583,93,69,2012
"San Francisco Giants",1600.17880218278,94,68,2012
"Los Angeles Dodgers",1587.13532575467,86,76,2012
"Atlanta Braves",1586.6883988719,94,68,2012
"Washington Nationals",1578.30767787044,98,64,2012
"Los Angeles Angels",1570.34597261933,89,73,2012
"Detroit Tigers",1567.33728715663,88,74,2012
"St. Louis Cardinals",1551.58525990352,88,74,2012
"Philadelphia Phillies",1537.43786912746,81,81,2012
"Seattle Mariners",1531.02599316898,75,87,2012
"Milwaukee Brewers",1530.2068788958,83,79,2012
"Texas Rangers",1518.54900513075,93,69,2012
"Chicago White Sox",1503.54447987334,85,77,2012
"Arizona Diamondbacks",1497.77491878381,81,81,2012
"San Diego Padres",1496.47594989525,76,86,2012
"Cincinnati Reds",1483.56155520545,97,65,2012
"Toronto Blue Jays",1477.46709905386,73,89,2012
"New York Mets",1430.82946308752,74,88,2012
"Colorado Rockies",1419.62722848183,64,98,2012
"Kansas City Royals",1411.8192123245,72,90,2012
"Minnesota Twins",1397.76112139286,66,96,2012
"Houston Astros",1397.63949649035,55,107,2012
"Miami Marlins",1394.71888037134,69,93,2012
"Cleveland Indians",1380.66065689109,68,94,2012
"Pittsburgh Pirates",1357.45533383358,79,83,2012
"Chicago Cubs",1311.24207453713,61,101,2012
"Boston Red Sox",1309.99827677149,69,93,2012
