"team","rating","wins","losses","season"
"Houston Astros",1678.62882460171,92,71,2004
"San Francisco Giants",1664.85103388674,91,71,2004
"Philadelphia Phillies",1633.0343039592,86,76,2004
"Boston Red Sox",1624.50553177386,98,64,2004
"Atlanta Braves",1587.00072322359,96,66,2004
"St. Louis Cardinals",1580.20860474976,105,57,2004
"Baltimore Orioles",1568.1593151237,78,84,2004
"Anaheim Angels",1566.84318941101,92,70,2004
"San Diego Padres",1558.31102332529,87,75,2004
"Texas Rangers",1551.04525721012,89,73,2004
"Los Angeles Dodgers",1548.11445637332,93,69,2004
"Chicago Cubs",1532.19064708694,89,73,2004
"Minnesota Twins",1523.7185739252,93,70,2004
"New York Yankees",1514.18597187508,101,61,2004
"Seattle Mariners",1498.50818433574,63,99,2004
"Florida Marlins",1498.10589449843,83,79,2004
"Chicago White Sox",1482.79965953067,83,79,2004
"Cleveland Indians",1469.107911196,80,83,2004
"Montreal Expos",1456.32607821417,67,95,2004
"Toronto Blue Jays",1454.84603073912,67,94,2004
"New York Mets",1447.78582755561,71,91,2004
"Cincinnati Reds",1442.8445314877,77,86,2004
"Colorado Rockies",1436.07466894364,68,94,2004
"Oakland Athletics",1427.32684585976,91,71,2004
"Pittsburgh Pirates",1418.43297813634,72,89,2004
"Milwaukee Brewers",1393.47991233846,67,94,2004
"Tampa Bay Devil Rays",1391.31136762638,70,91,2004
"Detroit Tigers",1375.63391318263,72,90,2004
"Arizona Diamondbacks",1352.48703429875,51,111,2004
"Kansas City Royals",1324.13170553107,58,104,2004
