"team","rating","wins","losses","season"
"Baltimore Orioles",1624.38668420428,96,66,2014
"Los Angeles Dodgers",1620.90657816758,95,68,2014
"Washington Nationals",1618.12421826734,96,66,2014
"Toronto Blue Jays",1573.21443252913,83,79,2014
"Pittsburgh Pirates",1560.61279145321,90,74,2014
"New York Mets",1559.38129484833,79,83,2014
"New York Yankees",1549.551541394,84,78,2014
"Cleveland Indians",1545.12811074673,86,77,2014
"Texas Rangers",1542.39594155451,67,95,2014
"Kansas City Royals",1540.77787899094,89,74,2014
"Los Angeles Angels",1533.15136634834,98,64,2014
"Detroit Tigers",1521.30626391767,90,72,2014
"Seattle Mariners",1515.81298147501,87,75,2014
"Houston Astros",1510.78233201096,70,92,2014
"Boston Red Sox",1508.68105328081,71,91,2014
"Oakland Athletics",1502.17726750846,88,74,2014
"San Francisco Giants",1494.13588946117,89,75,2014
"Colorado Rockies",1490.9441893657,66,97,2014
"St. Louis Cardinals",1482.45386094845,90,72,2014
"Minnesota Twins",1481.00446647079,70,92,2014
"Miami Marlins",1463.69161176818,77,85,2014
"Cincinnati Reds",1460.90653253283,76,87,2014
"San Diego Padres",1459.34129560366,77,85,2014
"Chicago Cubs",1436.48538770832,74,90,2014
"Tampa Bay Rays",1419.53446336637,77,85,2014
"Philadelphia Phillies",1415.87502849167,73,89,2014
"Chicago White Sox",1405.29267577589,73,89,2014
"Atlanta Braves",1404.23166367698,79,83,2014
"Milwaukee Brewers",1388.98730773346,82,80,2014
"Arizona Diamondbacks",1370.72489039925,64,99,2014
