"team","rating","wins","losses","season"
"Minnesota Twins",1646.60793649583,87,76,2009
"Los Angeles Angels",1644.48838067761,97,65,2009
"New York Yankees",1630.27355757826,103,59,2009
"Boston Red Sox",1584.56163754779,95,67,2009
"Seattle Mariners",1581.61687737211,85,77,2009
"San Francisco Giants",1576.56775267481,88,74,2009
"Cincinnati Reds",1553.24928638284,78,84,2009
"Toronto Blue Jays",1531.65607390396,75,87,2009
"Colorado Rockies",1530.9024374885,92,70,2009
"Oakland Athletics",1525.55104565134,75,87,2009
"Texas Rangers",1524.0332839047,87,75,2009
"Atlanta Braves",1522.62950723526,86,76,2009
"Los Angeles Dodgers",1522.16400553488,95,67,2009
"Tampa Bay Rays",1520.94589405863,84,78,2009
"San Diego Padres",1519.96936926225,75,87,2009
"Florida Marlins",1519.16211068351,87,75,2009
"Chicago White Sox",1508.36006929104,79,83,2009
"Milwaukee Brewers",1500.91806599352,80,82,2009
"Philadelphia Phillies",1484.97583141073,93,69,2009
"Kansas City Royals",1475.62049454964,65,97,2009
"St. Louis Cardinals",1470.6929814433,91,71,2009
"Detroit Tigers",1459.44682443151,86,77,2009
"Washington Nationals",1436.94463280644,60,103,2009
"Arizona Diamondbacks",1435.46348450197,70,92,2009
"Chicago Cubs",1435.35448015555,83,78,2009
"Baltimore Orioles",1414.98472448449,64,98,2009
"New York Mets",1412.46496298328,70,92,2009
"Pittsburgh Pirates",1379.14206861911,62,99,2009
"Cleveland Indians",1339.71473230658,65,97,2009
"Houston Astros",1311.53749057059,74,89,2009
