"team","rating","wins","losses","season"
"Los Angeles Angels",1673.04284511603,89,73,2006
"Cleveland Indians",1641.51539717071,78,84,2006
"Minnesota Twins",1620.14115980837,96,66,2006
"Toronto Blue Jays",1616.103883954,87,75,2006
"Oakland Athletics",1595.04698963277,93,69,2006
"Philadelphia Phillies",1592.24176987375,85,77,2006
"San Diego Padres",1578.67163043001,88,74,2006
"Los Angeles Dodgers",1569.70038803403,88,74,2006
"New York Yankees",1565.80115901,97,65,2006
"Texas Rangers",1545.91999732668,80,82,2006
"Houston Astros",1541.13856271453,82,80,2006
"Atlanta Braves",1539.00007502655,79,83,2006
"Seattle Mariners",1531.1466421214,78,84,2006
"Chicago White Sox",1508.3837035124,90,72,2006
"Detroit Tigers",1493.27213686568,95,67,2006
"Kansas City Royals",1488.10538424267,62,100,2006
"New York Mets",1487.29148910018,97,65,2006
"Boston Red Sox",1483.53465442513,86,76,2006
"Baltimore Orioles",1442.63929694027,70,92,2006
"Colorado Rockies",1439.77745778401,76,86,2006
"Florida Marlins",1437.08527425866,78,84,2006
"Arizona Diamondbacks",1431.06029043696,76,86,2006
"Tampa Bay Devil Rays",1431.01090479887,61,101,2006
"Chicago Cubs",1430.49019168631,66,96,2006
"St. Louis Cardinals",1427.19790014321,83,78,2006
"Pittsburgh Pirates",1412.21452398087,67,95,2006
"Milwaukee Brewers",1401.1336022444,75,87,2006
"Washington Nationals",1392.33299222525,71,91,2006
"Cincinnati Reds",1373.5580156038,80,82,2006
"San Francisco Giants",1311.4416815325,76,85,2006
