"team","rating","wins","losses","season"
"Los Angeles Dodgers",1709.85199190341,43,17,2020
"San Diego Padres",1641.29654087376,37,23,2020
"Minnesota Twins",1629.04754500071,36,24,2020
"Cincinnati Reds",1620.69376292932,31,29,2020
"Tampa Bay Rays",1620.34777650968,41,20,2020
"Boston Red Sox",1547.01207371205,24,36,2020
"Toronto Blue Jays",1535.42342399113,32,29,2020
"San Francisco Giants",1527.41392118856,29,31,2020
"Washington Nationals",1526.71715977757,26,35,2020
"Cleveland Indians",1516.58796565497,35,25,2020
"Oakland Athletics",1508.94119818846,36,24,2020
"Chicago White Sox",1508.85380183421,35,25,2020
"Atlanta Braves",1507.88209649488,35,25,2020
"Chicago Cubs",1498.12647637277,34,26,2020
"Kansas City Royals",1496.49050703458,26,34,2020
"Arizona Diamondbacks",1491.75268321495,25,35,2020
"New York Yankees",1488.5008596923,33,27,2020
"Seattle Mariners",1486.78007882558,27,33,2020
"Milwaukee Brewers",1478.66086674583,29,31,2020
"St. Louis Cardinals",1474.87170156666,30,28,2020
"Los Angeles Angels",1473.03206711158,26,34,2020
"Miami Marlins",1467.3682245878,31,29,2020
"Baltimore Orioles",1444.00535429006,26,35,2020
"New York Mets",1431.56873360147,26,34,2020
"Philadelphia Phillies",1431.17429734306,28,32,2020
"Colorado Rockies",1405.46125127373,26,34,2020
"Pittsburgh Pirates",1395.20566277625,19,41,2020
"Detroit Tigers",1381.4617100847,23,35,2020
"Houston Astros",1380.82562198374,29,31,2020
"Texas Rangers",1374.64464543623,22,38,2020
