"team","rating","wins","losses","season"
"Milwaukee Brewers",1701.61349756459,96,67,2018
"Los Angeles Dodgers",1667.76336323844,92,71,2018
"Houston Astros",1618.96651431165,103,59,2018
"Colorado Rockies",1612.89842109442,91,72,2018
"Oakland Athletics",1603.65387320144,97,65,2018
"New York Yankees",1582.57086450673,100,63,2018
"Tampa Bay Rays",1568.3546285949,90,72,2018
"Minnesota Twins",1561.6118542676,78,84,2018
"Cleveland Indians",1558.68232998385,91,71,2018
"Washington Nationals",1557.47242022408,83,80,2018
"Boston Red Sox",1552.94479870547,108,54,2018
"Chicago Cubs",1551.21490017577,96,68,2018
"New York Mets",1532.13604855046,77,86,2018
"Pittsburgh Pirates",1527.97502586444,82,79,2018
"St. Louis Cardinals",1524.94748811519,88,74,2018
"Seattle Mariners",1520.55868608565,89,73,2018
"Atlanta Braves",1505.87572076841,90,72,2018
"Los Angeles Angels",1491.09467431988,80,82,2018
"Kansas City Royals",1478.80398144472,58,104,2018
"Arizona Diamondbacks",1465.62617675042,82,80,2018
"San Diego Padres",1453.26563927048,66,96,2018
"Toronto Blue Jays",1437.1360074325,73,89,2018
"Miami Marlins",1391.90371424335,63,98,2018
"Baltimore Orioles",1384.04444921316,47,115,2018
"Philadelphia Phillies",1383.25841859218,80,82,2018
"Texas Rangers",1377.41691631472,67,95,2018
"Cincinnati Reds",1359.64371387145,67,95,2018
"San Francisco Giants",1352.91627160649,73,89,2018
"Detroit Tigers",1344.19573617723,64,98,2018
"Chicago White Sox",1331.45386551032,62,100,2018
