"team","rating","wins","losses","season"
"Colorado Rockies",1685.2486758914,90,73,2007
"New York Yankees",1664.31815031222,95,68,2007
"Cleveland Indians",1622.37116599334,96,66,2007
"Boston Red Sox",1608.42253584019,96,66,2007
"Philadelphia Phillies",1603.427308069,89,73,2007
"Toronto Blue Jays",1588.14800926441,83,79,2007
"Detroit Tigers",1573.48329024174,88,74,2007
"Seattle Mariners",1557.21802966103,88,74,2007
"Atlanta Braves",1538.72794698849,84,78,2007
"Arizona Diamondbacks",1519.07430546499,90,72,2007
"Milwaukee Brewers",1517.19705242327,84,79,2007
"San Diego Padres",1516.04005594993,89,74,2007
"Chicago White Sox",1513.48393453327,72,90,2007
"Los Angeles Angels",1501.23126495232,94,68,2007
"Texas Rangers",1487.74652573488,75,87,2007
"Tampa Bay Devil Rays",1486.84334275205,66,96,2007
"Chicago Cubs",1478.48997009225,86,77,2007
"Washington Nationals",1478.09484933329,73,89,2007
"Houston Astros",1473.66063262577,73,89,2007
"Minnesota Twins",1460.46588353633,79,83,2007
"Los Angeles Dodgers",1440.98870362897,82,80,2007
"St. Louis Cardinals",1437.39690855435,78,84,2007
"Baltimore Orioles",1436.9158965452,69,94,2007
"Florida Marlins",1426.60668859091,71,92,2007
"San Francisco Giants",1425.77503335522,71,91,2007
"Oakland Athletics",1424.74634494471,76,86,2007
"Cincinnati Reds",1414.41475722533,72,90,2007
"Kansas City Royals",1408.76129552823,69,93,2007
"New York Mets",1395.17523709052,88,74,2007
"Pittsburgh Pirates",1315.52620487641,68,95,2007
