"team","rating","wins","losses","season"
"Washington Nationals",1714.82680298659,93,69,2019
"Houston Astros",1668.78306687569,107,55,2019
"Los Angeles Dodgers",1667.77377318087,106,56,2019
"New York Mets",1633.2712671452,86,77,2019
"Oakland Athletics",1630.92925497816,98,65,2019
"Milwaukee Brewers",1611.32730470828,89,73,2019
"St. Louis Cardinals",1605.37595156018,92,71,2019
"Atlanta Braves",1569.34744177292,97,65,2019
"New York Yankees",1547.3434962747,103,59,2019
"Tampa Bay Rays",1544.17572421879,96,66,2019
"Minnesota Twins",1542.35541946607,101,61,2019
"Arizona Diamondbacks",1536.42125604578,85,77,2019
"Texas Rangers",1501.25343914924,78,84,2019
"Chicago Cubs",1497.18612114519,84,78,2019
"Philadelphia Phillies",1494.93875371421,81,81,2019
"Toronto Blue Jays",1491.54945358627,67,95,2019
"Cleveland Indians",1475.95883747982,93,69,2019
"Cincinnati Reds",1472.97407012788,75,87,2019
"Colorado Rockies",1467.589916628,71,91,2019
"Chicago White Sox",1463.46255346977,73,89,2019
"Seattle Mariners",1441.13826362672,68,94,2019
"Boston Red Sox",1438.80090100881,85,78,2019
"San Francisco Giants",1429.1291041504,77,85,2019
"Baltimore Orioles",1418.18368297706,54,108,2019
"Pittsburgh Pirates",1416.47605635881,69,93,2019
"Miami Marlins",1405.14111716633,57,105,2019
"Kansas City Royals",1383.79821120031,59,105,2019
"Los Angeles Angels",1365.41145750736,72,90,2019
"San Diego Padres",1327.70868536538,70,92,2019
"Detroit Tigers",1237.3686161252,47,115,2019
