"team","rating","wins","losses","season"
"Texas Rangers",1732.35928109989,96,66,2011
"Detroit Tigers",1656.66053210073,95,67,2011
"Tampa Bay Rays",1655.42504641091,91,71,2011
"Los Angeles Dodgers",1619.85950275425,83,79,2011
"Arizona Diamondbacks",1610.07512714241,94,68,2011
"St. Louis Cardinals",1603.05023835817,90,72,2011
"Milwaukee Brewers",1586.38936713275,96,66,2011
"New York Yankees",1560.86949706944,97,65,2011
"Washington Nationals",1560.20678387995,80,81,2011
"Oakland Athletics",1546.19743019678,74,88,2011
"Philadelphia Phillies",1543.80932805382,102,60,2011
"Baltimore Orioles",1536.8561285328,69,93,2011
"Los Angeles Angels",1530.22063755785,86,76,2011
"San Francisco Giants",1500.62740580586,86,76,2011
"San Diego Padres",1497.36999005694,71,92,2011
"Kansas City Royals",1495.60456494668,71,91,2011
"Chicago Cubs",1478.02217402133,71,91,2011
"Toronto Blue Jays",1477.87098770012,81,81,2011
"Boston Red Sox",1469.32269384568,90,72,2011
"New York Mets",1447.15349988857,77,85,2011
"Chicago White Sox",1428.23180836902,79,83,2011
"Cincinnati Reds",1420.31237531579,79,83,2011
"Florida Marlins",1417.27602422554,72,90,2011
"Seattle Mariners",1405.79920013772,67,95,2011
"Atlanta Braves",1401.78985815824,89,73,2011
"Cleveland Indians",1400.57535402428,80,82,2011
"Colorado Rockies",1397.10915075927,73,89,2011
"Houston Astros",1358.56491079898,56,106,2011
"Pittsburgh Pirates",1344.05802826447,72,90,2011
"Minnesota Twins",1318.33307339177,63,99,2011
