"team","rating","wins","losses","season"
"Boston Red Sox",1648.46933675943,93,69,2016
"Baltimore Orioles",1601.23707531912,89,73,2016
"Los Angeles Angels",1599.97108025521,74,88,2016
"Chicago Cubs",1592.88323411583,104,58,2016
"New York Yankees",1562.89999482169,84,78,2016
"Seattle Mariners",1562.65142092493,86,76,2016
"Atlanta Braves",1559.04129957901,68,93,2016
"San Francisco Giants",1557.13778718387,87,75,2016
"Toronto Blue Jays",1550.16657108416,89,73,2016
"New York Mets",1548.00824911436,87,75,2016
"St. Louis Cardinals",1528.84956942451,86,76,2016
"Detroit Tigers",1527.72641510644,86,76,2016
"Cleveland Indians",1519.20943148294,94,67,2016
"Tampa Bay Rays",1499.79145494188,68,94,2016
"Texas Rangers",1496.303327146,95,67,2016
"Washington Nationals",1493.39925072653,95,67,2016
"Arizona Diamondbacks",1493.00277622413,69,93,2016
"Houston Astros",1492.51654535304,84,78,2016
"Los Angeles Dodgers",1487.54330995077,91,71,2016
"Oakland Athletics",1483.7178175742,69,93,2016
"Milwaukee Brewers",1480.80320176702,73,89,2016
"Chicago White Sox",1467.62742317904,79,84,2016
"Kansas City Royals",1449.36139988956,81,81,2016
"Cincinnati Reds",1445.87750606182,68,94,2016
"San Diego Padres",1417.67181014793,68,94,2016
"Miami Marlins",1402.58097253987,79,82,2016
"Pittsburgh Pirates",1399.3427922615,78,84,2016
"Minnesota Twins",1387.61335104065,59,103,2016
"Colorado Rockies",1373.24553967155,75,87,2016
"Philadelphia Phillies",1371.35005635302,71,91,2016
