"team","rating","wins","losses","season"
"Oakland Athletics",1782.36014377064,102,60,2001
"Seattle Mariners",1711.3097574494,116,46,2001
"St. Louis Cardinals",1642.82019836321,93,69,2001
"San Francisco Giants",1606.90892154999,90,72,2001
"Chicago Cubs",1566.80349204593,88,74,2001
"Tampa Bay Devil Rays",1566.02751699744,62,100,2001
"Atlanta Braves",1555.28609246046,88,74,2001
"Arizona Diamondbacks",1555.00831396649,93,70,2001
"Houston Astros",1551.00905259043,93,69,2001
"New York Yankees",1530.42207586855,95,66,2001
"Los Angeles Dodgers",1520.73630632104,86,76,2001
"Chicago White Sox",1520.28027493367,83,79,2001
"Colorado Rockies",1507.21563523222,73,89,2001
"Toronto Blue Jays",1495.93155807506,80,82,2001
"New York Mets",1488.62358831127,82,80,2001
"Philadelphia Phillies",1476.79342609119,86,76,2001
"Minnesota Twins",1470.86605018593,85,77,2001
"Cleveland Indians",1469.09966028507,91,71,2001
"Pittsburgh Pirates",1463.41275747721,62,100,2001
"Kansas City Royals",1462.80821631104,66,97,2001
"Texas Rangers",1450.56762884835,73,89,2001
"Boston Red Sox",1442.09614953951,82,79,2001
"Florida Marlins",1437.77234712608,76,86,2001
"Milwaukee Brewers",1432.6905788561,68,95,2001
"Montreal Expos",1411.20531193569,68,94,2001
"San Diego Padres",1410.79461223633,79,84,2001
"Cincinnati Reds",1370.78107798035,66,96,2001
"Anaheim Angels",1369.65442107967,75,87,2001
"Detroit Tigers",1367.49027677588,66,96,2001
"Baltimore Orioles",1363.22455733578,64,98,2001
