"team","rating","wins","losses","season"
"Oakland Athletics",1763.1268533667,103,59,2002
"Anaheim Angels",1698.96575490019,99,63,2002
"St. Louis Cardinals",1690.90903309189,97,65,2002
"San Francisco Giants",1686.40179669599,96,66,2002
"Chicago White Sox",1598.48031011495,81,81,2002
"New York Yankees",1596.01457217837,103,58,2002
"Toronto Blue Jays",1571.96538568792,78,84,2002
"Montreal Expos",1561.34732357644,83,79,2002
"Seattle Mariners",1561.32612046579,93,69,2002
"Arizona Diamondbacks",1549.53763554603,98,64,2002
"Boston Red Sox",1548.45747109522,93,69,2002
"Minnesota Twins",1546.24344046181,94,67,2002
"Los Angeles Dodgers",1546.01376557816,92,70,2002
"Cleveland Indians",1537.9825501947,74,88,2002
"Texas Rangers",1528.13153150621,72,90,2002
"Houston Astros",1522.97262449834,84,78,2002
"Atlanta Braves",1515.82696004727,101,60,2002
"Florida Marlins",1484.53376586719,79,83,2002
"Philadelphia Phillies",1471.36532290456,80,81,2002
"New York Mets",1451.33844039853,75,86,2002
"Colorado Rockies",1430.83352910038,73,89,2002
"Pittsburgh Pirates",1424.00032833556,72,89,2002
"Tampa Bay Devil Rays",1403.99480368874,55,106,2002
"San Diego Padres",1392.24541816175,66,96,2002
"Chicago Cubs",1374.13229084482,67,95,2002
"Cincinnati Reds",1350.97632677372,78,84,2002
"Milwaukee Brewers",1350.54901146904,56,106,2002
"Kansas City Royals",1339.0418108375,62,100,2002
"Baltimore Orioles",1292.28148402993,67,95,2002
"Detroit Tigers",1211.00433858227,55,106,2002
