"team","rating","wins","losses","season"
"Los Angeles Dodgers",1666.12778100201,98,64,2024
"Seattle Mariners",1624.71960887361,85,77,2024
"Atlanta Braves",1617.29699424758,89,73,2024
"San Diego Padres",1604.75429844997,93,69,2024
"Arizona Diamondbacks",1594.69100383391,89,73,2024
"New York Mets",1591.64493086703,89,73,2024
"Milwaukee Brewers",1585.67015352557,93,69,2024
"St. Louis Cardinals",1582.22597671133,84,79,2024
"Houston Astros",1571.37195167775,88,73,2024
"Chicago Cubs",1539.29015612506,83,79,2024
"Detroit Tigers",1535.22322043911,86,76,2024
"Philadelphia Phillies",1530.43586119711,95,67,2024
"San Francisco Giants",1524.38846316916,80,82,2024
"Cleveland Guardians",1523.80037325672,92,69,2024
"New York Yankees",1516.2710412515,94,68,2024
"Tampa Bay Rays",1498.88520755846,80,82,2024
"Kansas City Royals",1491.9532332919,86,76,2024
"Baltimore Orioles",1491.84600228654,91,72,2024
"Miami Marlins",1487.27658542113,62,100,2024
"Texas Rangers",1464.4094648068,79,84,2024
"Cincinnati Reds",1451.61564790533,77,85,2024
"Boston Red Sox",1450.20713861197,81,82,2024
"Washington Nationals",1444.39314895998,71,91,2024
"Pittsburgh Pirates",1436.85316914528,76,86,2024
"Colorado Rockies",1430.5747190464,61,101,2024
"Toronto Blue Jays",1406.257667161,75,88,2024
"Chicago White Sox",1386.25000860226,41,122,2024
"Oakland Athletics",1370.97306923911,69,93,2024
"Minnesota Twins",1320.34357303826,82,80,2024
"Los Angeles Angels",1260.24955029818,63,99,2024
