"team","rating","wins","losses","season"
"Los Angeles Dodgers",1706.79434649398,106,56,2021
"San Francisco Giants",1688.47074992581,107,55,2021
"Tampa Bay Rays",1678.86379047143,100,62,2021
"St. Louis Cardinals",1661.06412509031,90,72,2021
"Atlanta Braves",1646.51854801687,88,74,2021
"Toronto Blue Jays",1610.04649411806,91,71,2021
"New York Yankees",1606.67607415706,92,70,2021
"Chicago White Sox",1569.38673992083,93,70,2021
"Seattle Mariners",1552.71322652877,91,72,2021
"Houston Astros",1545.43028305102,95,67,2021
"Minnesota Twins",1538.02218093549,73,89,2021
"Boston Red Sox",1536.87465010999,92,70,2021
"Milwaukee Brewers",1525.75028635741,95,67,2021
"Detroit Tigers",1521.31074921795,77,85,2021
"Cleveland Indians",1508.51014357968,80,82,2021
"Oakland Athletics",1470.25768892793,86,76,2021
"Kansas City Royals",1470.22815206761,74,88,2021
"Colorado Rockies",1454.03981010933,74,87,2021
"Los Angeles Angels",1448.56803239165,77,85,2021
"Arizona Diamondbacks",1438.88749673386,53,110,2021
"Philadelphia Phillies",1434.9480950256,83,80,2021
"New York Mets",1423.48327564986,79,85,2021
"Chicago Cubs",1419.69486798021,71,91,2021
"Cincinnati Reds",1407.27867968268,83,81,2021
"San Diego Padres",1390.82497961037,81,83,2021
"Texas Rangers",1378.8995679068,60,102,2021
"Pittsburgh Pirates",1371.81231487166,61,101,2021
"Baltimore Orioles",1344.68894801422,52,110,2021
"Miami Marlins",1325.4903425489,67,97,2021
"Washington Nationals",1324.46536050466,66,99,2021
