"team","rating","wins","losses","season"
"Milwaukee Brewers",1636.66923100373,92,70,2023
"San Diego Padres",1636.05272860462,82,80,2023
"Philadelphia Phillies",1624.55093797303,90,72,2023
"Minnesota Twins",1598.48006383154,87,75,2023
"New York Mets",1595.3289934253,77,88,2023
"Detroit Tigers",1580.21762761399,79,84,2023
"Tampa Bay Rays",1577.12820829998,99,63,2023
"Los Angeles Dodgers",1576.50298036952,101,62,2023
"Miami Marlins",1561.29643896362,84,79,2023
"Houston Astros",1560.98936599328,90,72,2023
"Baltimore Orioles",1557.66291736354,101,61,2023
"Atlanta Braves",1553.61808466331,104,58,2023
"Toronto Blue Jays",1543.89317187224,89,73,2023
"Seattle Mariners",1505.4791136144,88,74,2023
"Pittsburgh Pirates",1501.03632959067,76,86,2023
"Texas Rangers",1498.00567967042,90,72,2023
"Chicago Cubs",1495.29858864286,83,79,2023
"New York Yankees",1480.54148900073,82,80,2023
"Arizona Diamondbacks",1473.35177879883,84,78,2023
"St. Louis Cardinals",1469.92928395626,71,92,2023
"Cincinnati Reds",1457.21242286276,82,81,2023
"Kansas City Royals",1452.60763995993,56,107,2023
"Cleveland Guardians",1426.87451948462,76,87,2023
"Boston Red Sox",1415.6681830818,78,85,2023
"Washington Nationals",1399.77156485754,73,91,2023
"Colorado Rockies",1398.09694958121,59,103,2023
"Los Angeles Angels",1394.37721999839,73,89,2023
"Oakland Athletics",1366.22006699159,50,112,2023
"San Francisco Giants",1359.50473736238,80,83,2023
"Chicago White Sox",1303.63368256792,61,101,2023
