"team","rating","wins","losses","season"
"New York Yankees",1717.54343842968,89,73,2008
"Toronto Blue Jays",1684.62990675001,87,76,2008
"Boston Red Sox",1663.74335416546,95,67,2008
"Tampa Bay Rays",1606.41781760783,97,65,2008
"Philadelphia Phillies",1598.26966899958,92,70,2008
"Kansas City Royals",1594.80298611749,75,87,2008
"Los Angeles Angels",1568.43801787643,100,62,2008
"Cleveland Indians",1565.84438640833,81,81,2008
"Florida Marlins",1564.49539380301,84,77,2008
"Minnesota Twins",1558.19293795116,88,75,2008
"Chicago White Sox",1544.74022096291,89,75,2008
"Texas Rangers",1523.01408241539,79,83,2008
"Chicago Cubs",1520.43713177347,97,64,2008
"Houston Astros",1515.7437320537,86,75,2008
"New York Mets",1508.76763976002,89,73,2008
"Milwaukee Brewers",1506.47859490726,90,72,2008
"St. Louis Cardinals",1497.77118640824,86,76,2008
"Los Angeles Dodgers",1488.62484594026,84,78,2008
"Atlanta Braves",1487.4622285335,72,90,2008
"Seattle Mariners",1437.63734982898,61,101,2008
"Oakland Athletics",1408.18935177318,75,86,2008
"Baltimore Orioles",1406.04297206999,69,94,2008
"Arizona Diamondbacks",1405.10810496656,82,80,2008
"Cincinnati Reds",1402.85122153635,74,88,2008
"Detroit Tigers",1401.48858574658,74,88,2008
"Pittsburgh Pirates",1382.18123944141,67,95,2008
"San Francisco Giants",1372.25361129798,72,90,2008
"Colorado Rockies",1371.82389329954,74,88,2008
"San Diego Padres",1363.85380100835,63,99,2008
"Washington Nationals",1333.15229816738,59,102,2008
